dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.139403,12.000000,5.139503,6.162552,-1.248883,-99.241329,0.000000
0.020000,5.262206,12.000000,5.262306,6.117726,-2.241296,-49.620664,0.000000
0.020000,5.383914,12.000000,5.384014,6.053052,-3.233710,-49.620664,0.000000
0.020000,5.504181,12.000000,5.504281,5.973659,-3.969653,-36.797177,0.000000
0.020000,5.622860,12.000000,5.622960,5.894266,-3.969653,0.000000,0.000000
0.020000,5.739952,12.000000,5.740052,5.814873,-3.969653,0.000000,0.000000
0.020000,5.855455,12.000000,5.855555,5.735479,-3.969653,-0.000000,0.000000
0.020000,5.969371,12.000000,5.969471,5.656086,-3.969653,0.000000,0.000000
0.020000,6.081698,12.000000,6.081798,5.576693,-3.969653,0.000000,0.000000
0.020000,6.192438,12.000000,6.192538,5.497300,-3.969653,-0.000000,0.000000
0.020000,6.301591,12.000000,6.301691,5.417907,-3.969653,0.000000,0.000000
0.020000,6.409155,12.000000,6.409255,5.338514,-3.969653,0.000000,0.000000
0.020000,6.515131,12.000000,6.515231,5.259121,-3.969653,0.000000,0.000000
0.020000,6.619520,12.000000,6.619620,5.179728,-3.969653,0.000000,0.000000
0.020000,6.722320,12.000000,6.722420,5.100335,-3.969653,-0.000000,0.000000
0.020000,6.823533,12.000000,6.823633,5.020942,-3.969653,0.000000,0.000000
0.020000,6.923158,12.000000,6.923258,4.941549,-3.969653,0.000000,0.000000
0.020000,7.021195,12.000000,7.021295,4.862156,-3.969653,0.000000,0.000000
0.020000,7.117644,12.000000,7.117744,4.782763,-3.969653,-0.000000,0.000000
0.020000,7.212505,12.000000,7.212605,4.703370,-3.969653,0.000000,0.000000
0.020000,7.305779,12.000000,7.305879,4.623977,-3.969653,0.000000,0.000000
0.020000,7.397464,12.000000,7.397564,4.544584,-3.969653,-0.000000,0.000000
0.020000,7.487562,12.000000,7.487662,4.465190,-3.969653,0.000000,0.000000
0.020000,7.576072,12.000000,7.576172,4.385797,-3.969653,-0.000000,0.000000
0.020000,7.662994,12.000000,7.663094,4.306404,-3.969653,0.000000,0.000000
0.020000,7.748328,12.000000,7.748428,4.227011,-3.969653,0.000000,0.000000
0.020000,7.832075,12.000000,7.832175,4.147618,-3.969653,-0.000000,0.000000
0.020000,7.914233,12.000000,7.914333,4.068225,-3.969653,0.000000,0.000000
0.020000,7.994804,12.000000,7.994904,3.988832,-3.969653,0.000000,0.000000
0.020000,8.073786,12.000000,8.073886,3.909439,-3.969653,0.000000,0.000000
0.020000,8.151181,12.000000,8.151281,3.830046,-3.969653,0.000000,0.000000
0.020000,8.226988,12.000000,8.227088,3.750653,-3.969653,-0.000000,0.000000
0.020000,8.301207,12.000000,8.301307,3.671260,-3.969653,0.000000,0.000000
0.020000,8.373839,12.000000,8.373939,3.591867,-3.969653,-0.000000,0.000000
0.020000,8.444882,12.000000,8.444982,3.512474,-3.969653,0.000000,0.000000
0.020000,8.514337,12.000000,8.514437,3.433081,-3.969653,0.000000,0.000000
0.020000,8.582205,12.000000,8.582305,3.353688,-3.969653,-0.000000,0.000000
0.020000,8.648485,12.000000,8.648585,3.274295,-3.969653,0.000000,0.000000
0.020000,8.713177,12.000000,8.713277,3.194901,-3.969653,-0.000000,0.000000
0.020000,8.776281,12.000000,8.776381,3.115508,-3.969653,0.000000,0.000000
0.020000,8.837797,12.000000,8.837897,3.036115,-3.969653,0.000000,0.000000
0.020000,8.897726,12.000000,8.897826,2.956722,-3.969653,-0.000000,0.000000
0.020000,8.956066,12.000000,8.956166,2.877329,-3.969653,0.000000,0.000000
0.020000,9.012819,12.000000,9.012919,2.797936,-3.969653,0.000000,0.000000
0.020000,9.067984,12.000000,9.068084,2.718543,-3.969653,0.000000,0.000000
0.020000,9.121561,12.000000,9.121661,2.639150,-3.969653,-0.000000,0.000000
0.020000,9.173550,12.000000,9.173650,2.559757,-3.969653,0.000000,0.000000
0.020000,9.223951,12.000000,9.224051,2.480364,-3.969653,0.000000,0.000000
0.020000,9.272764,12.000000,9.272864,2.400971,-3.969653,-0.000000,0.000000
0.020000,9.319990,12.000000,9.320090,2.321578,-3.969653,0.000000,0.000000
0.020000,9.365627,12.000000,9.365727,2.242185,-3.969653,0.000000,0.000000
0.020000,9.409677,12.000000,9.409777,2.162792,-3.969653,-0.000000,0.000000
0.020000,9.452139,12.000000,9.452239,2.083399,-3.969653,0.000000,0.000000
0.020000,9.493013,12.000000,9.493113,2.004006,-3.969653,0.000000,0.000000
0.020000,9.532299,12.000000,9.532399,1.924612,-3.969653,-0.000000,0.000000
0.020000,9.569997,12.000000,9.570097,1.845219,-3.969653,0.000000,0.000000
0.020000,9.606108,12.000000,9.606208,1.765826,-3.969653,0.000000,0.000000
0.020000,9.640631,12.000000,9.640731,1.686433,-3.969653,0.000000,0.000000
0.020000,9.673565,12.000000,9.673665,1.607040,-3.969653,-0.000000,0.000000
0.020000,9.704912,12.000000,9.705012,1.527647,-3.969653,0.000000,0.000000
0.020000,9.734671,12.000000,9.734771,1.448254,-3.969653,-0.000000,0.000000
0.020000,9.762842,12.000000,9.762942,1.368861,-3.969653,0.000000,0.000000
0.020000,9.789426,12.000000,9.789526,1.289468,-3.969653,-0.000000,0.000000
0.020000,9.814421,12.000000,9.814521,1.210075,-3.969653,-0.000000,0.000000
0.020000,9.837829,12.000000,9.837929,1.130682,-3.969653,0.000000,0.000000
0.020000,9.859648,12.000000,9.859748,1.051289,-3.969653,-0.000000,0.000000
0.020000,9.879880,12.000000,9.879980,0.971896,-3.969653,0.000000,0.000000
0.020000,9.898524,12.000000,9.898624,0.892503,-3.969653,0.000000,0.000000
0.020000,9.915580,12.000000,9.915680,0.813110,-3.969653,-0.000000,0.000000
0.020000,9.931049,12.000000,9.931149,0.733717,-3.969653,0.000000,0.000000
0.020000,9.944929,12.000000,9.945029,0.654323,-3.969653,0.000000,0.000000
0.020000,9.957221,12.000000,9.957321,0.574930,-3.969653,-0.000000,0.000000
0.020000,9.967926,12.000000,9.968026,0.495537,-3.969653,0.000000,0.000000
0.020000,9.977043,12.000000,9.977143,0.416144,-3.969653,-0.000000,0.000000
0.020000,9.984572,12.000000,9.984672,0.336751,-3.969653,0.000000,0.000000
0.020000,9.990513,12.000000,9.990613,0.257358,-3.969653,-0.000000,0.000000
0.020000,9.994866,12.000000,9.994966,0.177965,-3.969653,0.000000,0.000000
0.020000,9.997683,12.000000,9.997783,0.103701,-3.713183,12.823487,0.000000
0.020000,9.999213,12.000000,9.999313,0.049286,-2.720770,49.620664,0.000000
0.020000,9.999853,12.000000,9.999953,0.014719,-1.728357,49.620664,0.000000
0.020000,10.000000,12.000000,10.000100,0.000000,-0.735944,49.620664,0.000000
0.020000,10.000000,12.000000,10.000100,0.000000,0.000000,36.797177,0.000000
