dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.067164,11.904791,3.312962,5.134832,3.980490,0.000000,5.666530
0.020000,3.151282,11.844501,3.416454,5.214442,3.980490,-0.000000,5.656213
0.020000,3.236073,11.782427,3.521539,5.294051,3.980490,0.000000,5.646403
0.020000,3.321544,11.718594,3.628216,5.373661,3.980490,-0.000000,5.637123
0.020000,3.407703,11.653029,3.736486,5.453271,3.980490,0.000000,5.628394
0.020000,3.494565,11.585764,3.846347,5.532881,3.980490,0.000000,5.620239
0.020000,3.582146,11.516834,3.957801,5.612491,3.980490,-0.000000,5.612677
0.020000,3.670470,11.446277,4.070847,5.692100,3.980490,0.000000,5.605731
0.020000,3.759561,11.374134,4.185485,5.771710,3.980490,-0.000000,5.599421
0.020000,3.849450,11.300450,4.301715,5.851320,3.980490,0.000000,5.593769
0.020000,3.940172,11.225273,4.419538,5.930930,3.980490,0.000000,5.588796
0.020000,4.031768,11.148656,4.538953,6.010540,3.980490,-0.000000,5.584525
0.020000,4.124280,11.070655,4.659959,6.090149,3.980490,0.000000,5.580980
0.020000,4.217758,10.991331,4.782559,6.169759,3.980490,-0.000000,5.578184
0.020000,4.312106,10.910878,4.906551,6.229467,2.985367,-49.756123,5.576166
0.020000,4.407079,10.829626,5.031538,6.269271,1.990245,-49.756123,5.574952
0.020000,4.502432,10.747915,5.157112,6.288139,0.943384,-52.343065,5.574559
0.020000,4.597772,10.666220,5.282666,6.267202,-1.046861,-99.512246,5.574994
0.020000,4.692711,10.585008,5.407601,6.226362,-2.041984,-49.756123,5.576249
0.020000,4.787011,10.504612,5.531521,6.165620,-3.037106,-49.756123,5.578307
0.020000,4.880438,10.425354,5.654037,6.086010,-3.980490,-47.169181,5.581142
0.020000,4.972901,10.347424,5.774962,6.006401,-3.980490,-0.000000,5.584725
0.020000,5.064449,10.270880,5.894293,5.926791,-3.980490,0.000000,5.589032
0.020000,5.155127,10.195779,6.012033,5.847181,-3.980490,-0.000000,5.594039
0.020000,5.244973,10.122173,6.128181,5.767571,-3.980490,0.000000,5.599725
0.020000,5.334023,10.050110,6.242736,5.687961,-3.980490,-0.000000,5.606068
0.020000,5.422306,9.979635,6.355699,5.608352,-3.980490,0.000000,5.613046
0.020000,5.509849,9.910790,6.467070,5.528742,-3.980490,-0.000000,5.620637
0.020000,5.596673,9.843612,6.576849,5.449132,-3.980490,0.000000,5.628822
0.020000,5.682796,9.778136,6.685035,5.369522,-3.980490,0.000000,5.637579
0.020000,5.768230,9.714392,6.791630,5.289912,-3.980490,-0.000000,5.646887
0.020000,5.852985,9.652409,6.896632,5.210303,-3.980490,0.000000,5.656723
0.020000,5.937067,9.592211,7.000042,5.130693,-3.980490,-0.000000,5.667065
0.020000,6.020477,9.533820,7.101860,5.051083,-3.980490,0.000000,5.677889
0.020000,6.103213,9.477253,7.202085,4.971473,-3.980490,-0.000000,5.689173
0.020000,6.185269,9.422525,7.300719,4.891863,-3.980490,0.000000,5.700891
0.020000,6.266637,9.369647,7.397760,4.812254,-3.980490,-0.000000,5.713016
0.020000,6.347305,9.318626,7.493209,4.732644,-3.980490,0.000000,5.725524
0.020000,6.427257,9.269466,7.587065,4.653034,-3.980490,0.000000,5.738384
0.020000,6.506475,9.222168,7.679330,4.573424,-3.980490,-0.000000,5.751570
0.020000,6.584939,9.176729,7.770002,4.493814,-3.980490,0.000000,5.765051
0.020000,6.662626,9.133141,7.859083,4.414205,-3.980490,-0.000000,5.778797
0.020000,6.739511,9.091394,7.946571,4.334595,-3.980490,0.000000,5.792777
0.020000,6.815566,9.051474,8.032466,4.254985,-3.980490,0.000000,5.806958
0.020000,6.890762,9.013363,8.116770,4.175375,-3.980490,-0.000000,5.821309
0.020000,6.965070,8.977040,8.199481,4.095765,-3.980490,0.000000,5.835797
0.020000,7.038458,8.942479,8.280601,4.016156,-3.980490,0.000000,5.850390
0.020000,7.110893,8.909653,8.360128,3.936546,-3.980490,-0.000000,5.865054
0.020000,7.182343,8.878530,8.438062,3.856936,-3.980490,0.000000,5.879758
0.020000,7.252775,8.849076,8.514405,3.777326,-3.980490,0.000000,5.894469
0.020000,7.322153,8.821253,8.589155,3.697716,-3.980490,0.000000,5.909156
0.020000,7.390446,8.795021,8.662314,3.618107,-3.980490,0.000000,5.923788
0.020000,7.457620,8.770337,8.733880,3.538497,-3.980490,-0.000000,5.938336
0.020000,7.523642,8.747157,8.803854,3.458887,-3.980490,0.000000,5.952771
0.020000,7.588481,8.725434,8.872235,3.379277,-3.980490,-0.000000,5.967066
0.020000,7.652105,8.705119,8.939025,3.299667,-3.980490,0.000000,5.981195
0.020000,7.714485,8.686161,9.004222,3.220058,-3.980490,0.000000,5.995134
0.020000,7.775591,8.668511,9.067827,3.140448,-3.980490,-0.000000,6.008861
0.020000,7.835397,8.652114,9.129840,3.060838,-3.980490,0.000000,6.022353
0.020000,7.893875,8.636919,9.190261,2.981228,-3.980490,-0.000000,6.035592
0.020000,7.951001,8.622872,9.249089,2.901618,-3.980490,0.000000,6.048560
0.020000,8.006752,8.609919,9.306325,2.822009,-3.980490,0.000000,6.061241
0.020000,8.061106,8.598006,9.361969,2.742399,-3.980490,0.000000,6.073619
0.020000,8.114042,8.587080,9.416021,2.662789,-3.980490,0.000000,6.085683
0.020000,8.165541,8.577089,9.468481,2.583179,-3.980490,-0.000000,6.097421
0.020000,8.215586,8.567979,9.519348,2.503569,-3.980490,0.000000,6.108824
0.020000,8.264160,8.559699,9.568624,2.423960,-3.980490,0.000000,6.119882
0.020000,8.311249,8.552199,9.616307,2.344350,-3.980490,0.000000,6.130588
0.020000,8.356840,8.545429,9.662398,2.264740,-3.980490,-0.000000,6.140937
0.020000,8.400920,8.539340,9.706896,2.185130,-3.980490,0.000000,6.150924
0.020000,8.443478,8.533887,9.749803,2.105521,-3.980490,0.000000,6.160546
0.020000,8.484505,8.529022,9.791117,2.025911,-3.980490,0.000000,6.169798
0.020000,8.523992,8.524703,9.830839,1.946301,-3.980490,0.000000,6.178680
0.020000,8.561930,8.520887,9.868969,1.866691,-3.980490,-0.000000,6.187190
0.020000,8.598313,8.517533,9.905507,1.787081,-3.980490,0.000000,6.195328
0.020000,8.633136,8.514602,9.940452,1.707472,-3.980490,0.000000,6.203093
0.020000,8.666392,8.512057,9.973806,1.627862,-3.980490,0.000000,6.210487
0.020000,8.698077,8.509861,10.005567,1.548252,-3.980490,0.000000,6.217509
0.020000,8.728187,8.507981,10.035736,1.468642,-3.980490,-0.000000,6.224163
0.020000,8.756719,8.506385,10.064313,1.389032,-3.980490,0.000000,6.230448
0.020000,8.783670,8.505043,10.091297,1.309423,-3.980490,0.000000,6.236367
0.020000,8.809038,8.503925,10.116690,1.229813,-3.980490,-0.000000,6.241922
0.020000,8.832820,8.503005,10.140490,1.150203,-3.980490,0.000000,6.247115
0.020000,8.855016,8.502258,10.162698,1.070593,-3.980490,-0.000000,6.251949
0.020000,8.875623,8.501660,10.183313,0.990983,-3.980490,0.000000,6.256425
0.020000,8.894640,8.501190,10.202337,0.911374,-3.980490,0.000000,6.260545
0.020000,8.912068,8.500828,10.219768,0.831764,-3.980490,-0.000000,6.264312
0.020000,8.927905,8.500556,10.235608,0.752154,-3.980490,0.000000,6.267728
0.020000,8.942151,8.500358,10.249855,0.672544,-3.980490,0.000000,6.270794
0.020000,8.954805,8.500218,10.262509,0.592934,-3.980490,0.000000,6.273513
0.020000,8.965867,8.500124,10.273572,0.513325,-3.980490,0.000000,6.275886
0.020000,8.975337,8.500065,10.283042,0.433715,-3.980490,-0.000000,6.277915
0.020000,8.983215,8.500030,10.290920,0.354105,-3.980490,0.000000,6.279600
0.020000,8.989501,8.500012,10.297206,0.274495,-3.980490,0.000000,6.280944
0.020000,8.994195,8.500004,10.301900,0.194885,-3.980490,-0.000000,6.281946
0.020000,8.997307,8.500001,10.305012,0.116310,-3.928751,2.586942,6.282611
0.020000,8.999046,8.500000,10.306752,0.057638,-2.933629,49.756123,6.282982
0.020000,8.999811,8.500000,10.307517,0.018868,-1.938506,49.756123,6.283145
0.020000,9.000000,8.500000,10.307705,0.000000,-0.943384,49.756123,6.283185
0.020000,9.000000,8.500000,10.307705,0.000000,0.000000,47.169181,6.283185
