dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.783728,11.758138,0.791067,2.135919,3.114773,1.861968,6.047926
0.020000,0.826430,11.747609,0.835048,2.199052,3.156620,2.092323,6.034944
0.020000,0.870230,11.736197,0.880311,2.263116,3.203191,2.328561,6.021691
0.020000,0.915129,11.723855,0.926875,2.328207,3.254558,2.568339,6.008186
0.020000,0.961128,11.710534,0.974763,2.394422,3.310739,2.809053,5.994447
0.020000,1.008227,11.696185,1.024000,2.461856,3.371694,3.047767,5.980497
0.020000,1.056430,11.680756,1.074612,2.530602,3.437325,3.281530,5.966358
0.020000,1.105739,11.664196,1.126627,2.600751,3.507466,3.507066,5.952055
0.020000,1.156156,11.646454,1.180075,2.672389,3.581890,3.721209,5.937613
0.020000,1.207684,11.627477,1.234987,2.745595,3.660306,3.920774,5.923059
0.020000,1.260327,11.607212,1.291396,2.820442,3.742361,4.102734,5.908423
0.020000,1.314088,11.585606,1.349336,2.896995,3.827646,4.264282,5.893734
0.020000,1.368970,11.562606,1.408842,2.975310,3.915706,4.403007,5.879022
0.020000,1.424976,11.538161,1.469951,3.055430,4.006043,4.516852,5.864319
0.020000,1.482110,11.512218,1.532698,3.137393,4.098130,4.604330,5.849657
0.020000,1.540374,11.484727,1.597123,3.221221,4.191420,4.664478,5.835068
0.020000,1.599772,11.455638,1.663261,3.306929,4.285359,4.696979,5.820585
0.020000,1.660307,11.424902,1.731152,3.394517,4.379402,4.702123,5.806242
0.020000,1.721981,11.392474,1.800831,3.483977,4.473019,4.680847,5.792069
0.020000,1.784796,11.358309,1.872337,3.575291,4.565712,4.634686,5.778100
0.020000,1.848756,11.322364,1.945706,3.668432,4.657027,4.565745,5.764366
0.020000,1.913864,11.284599,2.020973,3.763363,4.746559,4.476612,5.750899
0.020000,1.980123,11.244979,2.098174,3.860042,4.833965,4.370302,5.737729
0.020000,2.047535,11.203468,2.177342,3.958422,4.918969,4.250165,5.724885
0.020000,2.116107,11.160036,2.258511,4.058449,5.001364,4.119763,5.712396
0.020000,2.185843,11.114656,2.341713,4.160069,5.081021,3.982835,5.700290
0.020000,2.256750,11.067303,2.426977,4.263227,5.157883,3.843132,5.688593
0.020000,2.328835,11.017957,2.514335,4.367866,5.231971,3.704403,5.677332
0.020000,2.402108,10.966601,2.603813,4.473934,5.303377,3.570303,5.666530
0.020000,2.476582,10.913222,2.695441,4.581379,5.372263,3.444278,5.656213
0.020000,2.552270,10.857812,2.789244,4.690156,5.438855,3.329623,5.646403
0.020000,2.629190,10.800364,2.885248,4.800225,5.503443,3.229385,5.637123
0.020000,2.707361,10.740877,2.983479,4.911553,5.566369,3.146308,5.628394
0.020000,2.786807,10.679355,3.083962,5.024113,5.628029,3.082968,5.620239
0.020000,2.867555,10.615802,3.186720,5.137890,5.688860,3.041591,5.612677
0.020000,2.949637,10.550231,3.291777,5.252877,5.749345,3.024225,5.605731
0.020000,3.033088,10.482653,3.399159,5.369077,5.809998,3.032670,5.599421
0.020000,3.117950,10.413090,3.508889,5.486505,5.871369,3.068521,5.593769
0.020000,3.204269,10.341561,3.620992,5.605185,5.934032,3.133183,5.588796
0.020000,3.292097,10.268095,3.735496,5.725157,5.998591,3.227922,5.584525
0.020000,3.381491,10.192723,3.852425,5.846470,6.065667,3.353805,5.580980
0.020000,3.472518,10.115479,3.971809,5.969188,6.135903,3.511791,5.578184
0.020000,3.565100,10.036531,4.093480,6.083585,5.719831,-20.803579,5.576166
0.020000,3.659012,9.956186,4.217072,6.179570,4.799246,-46.029237,5.574952
0.020000,3.754022,9.874770,4.342194,6.256118,3.827396,-48.592547,5.574559
0.020000,3.849742,9.792750,4.468248,6.302679,2.328048,-74.967384,5.574994
0.020000,3.945777,9.710599,4.594627,6.318956,0.813832,-75.710811,5.576249
0.020000,4.041879,9.628667,4.720913,6.314320,-0.231781,-52.280610,5.578307
0.020000,4.137791,9.547302,4.846689,6.288797,-1.276132,-52.217553,5.581142
0.020000,4.233405,9.466716,4.971734,6.252219,-1.828920,-27.639410,5.584725
0.020000,4.328754,9.386995,5.096018,6.214239,-1.898998,-3.503933,5.589032
0.020000,4.423867,9.308221,5.219517,6.174920,-1.965947,-3.347447,5.594039
0.020000,4.518772,9.230471,5.342203,6.134312,-2.030408,-3.223023,5.599725
0.020000,4.613491,9.153821,5.464052,6.092452,-2.093002,-3.129712,5.606068
0.020000,4.708046,9.078340,5.585039,6.049365,-2.154330,-3.066414,5.613046
0.020000,4.802452,9.004099,5.705141,6.005066,-2.214968,-3.031873,5.620637
0.020000,4.896721,8.931161,5.824332,5.959557,-2.275461,-3.024667,5.628822
0.020000,4.990861,8.859590,5.942588,5.912830,-2.336325,-3.043183,5.637579
0.020000,5.084874,8.789446,6.059886,5.864869,-2.398037,-3.085606,5.646887
0.020000,5.178760,8.720787,6.176199,5.815649,-2.461035,-3.149909,5.656723
0.020000,5.272513,8.653666,6.291501,5.765134,-2.525711,-3.233799,5.667065
0.020000,5.366121,8.588136,6.405767,5.713286,-2.592406,-3.334739,5.677889
0.020000,5.459569,8.524246,6.518968,5.660058,-2.661405,-3.449939,5.689173
0.020000,5.552836,8.462041,6.631076,5.605400,-2.732932,-3.576348,5.700891
0.020000,5.645897,8.401565,6.742061,5.549257,-2.807145,-3.710671,5.713016
0.020000,5.738721,8.342856,6.851893,5.491574,-2.884134,-3.849452,5.725524
0.020000,5.831272,8.285951,6.960539,5.432296,-2.963914,-3.989003,5.738384
0.020000,5.923510,8.230880,7.067966,5.371367,-3.046427,-4.125623,5.751570
0.020000,6.015390,8.177672,7.174141,5.308736,-3.131537,-4.255516,5.765051
0.020000,6.106863,8.126350,7.279028,5.244356,-3.219037,-4.374978,5.778797
0.020000,6.197876,8.076933,7.382592,5.178183,-3.308646,-4.480450,5.792777
0.020000,6.288372,8.029434,7.484795,5.110182,-3.400017,-4.568590,5.806958
0.020000,6.378290,7.983862,7.585602,5.040328,-3.492746,-4.636417,5.821309
0.020000,6.467566,7.940223,7.684974,4.968600,-3.586373,-4.681356,5.835797
0.020000,6.556137,7.898513,7.782874,4.894992,-3.680399,-4.701334,5.850390
0.020000,6.643932,7.858726,7.879264,4.819506,-3.774296,-4.694843,5.865054
0.020000,6.730885,7.820851,7.974107,4.742156,-3.867516,-4.660985,5.879758
0.020000,6.816923,7.784870,8.067366,4.662966,-3.959506,-4.599486,5.894469
0.020000,6.901978,7.750761,8.159006,4.581971,-4.049720,-4.510710,5.909156
0.020000,6.985979,7.718496,8.248990,4.499219,-4.137633,-4.395645,5.923788
0.020000,7.068856,7.688042,8.337285,4.414764,-4.222749,-4.255787,5.938336
0.020000,7.150542,7.659363,8.423859,4.328671,-4.304613,-4.093234,5.952771
0.020000,7.230968,7.632418,8.508679,4.241015,-4.382821,-3.910412,5.967066
0.020000,7.310071,7.607160,8.591717,4.151875,-4.457024,-3.710134,5.981195
0.020000,7.387788,7.583542,8.672943,4.061336,-4.526933,-3.495446,5.995134
0.020000,7.464060,7.561511,8.752333,3.969489,-4.592323,-3.269493,6.008861
0.020000,7.538830,7.541012,8.829862,3.876429,-4.653033,-3.035519,6.022353
0.020000,7.612043,7.521988,8.905507,3.782249,-4.708968,-2.796725,6.035592
0.020000,7.683651,7.504380,8.979248,3.687048,-4.760089,-2.556067,6.048560
0.020000,7.753606,7.488127,9.051066,3.590919,-4.806419,-2.316495,6.061241
0.020000,7.821865,7.473167,9.120945,3.493959,-4.848031,-2.080578,6.073619
0.020000,7.888388,7.459437,9.188870,3.396258,-4.885043,-1.850641,6.085683
0.020000,7.953139,7.446874,9.254828,3.297905,-4.917618,-1.628711,6.097421
0.020000,8.016084,7.435416,9.318808,3.198986,-4.945948,-1.416514,6.108824
0.020000,8.077194,7.424999,9.380800,3.099581,-4.970254,-1.215317,6.119882
0.020000,8.136443,7.415562,9.440795,2.999766,-4.990782,-1.026379,6.130588
0.020000,8.193806,7.407044,9.498787,2.899610,-5.007787,-0.850256,6.140937
0.020000,8.249263,7.399384,9.554771,2.799179,-5.021539,-0.687611,6.150924
0.020000,8.302796,7.392524,9.608742,2.698533,-5.032312,-0.538628,6.160546
0.020000,8.354389,7.386407,9.660696,2.597725,-5.040377,-0.403243,6.169798
0.020000,8.404029,7.380977,9.710632,2.496805,-5.046008,-0.281558,6.178680
0.020000,8.451705,7.376182,9.758548,2.395816,-5.049468,-0.173033,6.187190
0.020000,8.497407,7.371969,9.804444,2.294796,-5.051014,-0.077274,6.195328
0.020000,8.541128,7.368289,9.848320,2.193778,-5.050891,0.006160,6.203093
0.020000,8.582862,7.365094,9.890176,2.092791,-5.049333,0.077894,6.210487
0.020000,8.622604,7.362340,9.930013,1.991860,-5.046559,0.138681,6.217509
0.020000,8.660350,7.359984,9.967833,1.891004,-5.042775,0.189216,6.224163
0.020000,8.696099,7.357984,10.003638,1.790241,-5.038174,0.230041,6.230448
0.020000,8.729849,7.356303,10.037430,1.689582,-5.032934,0.262017,6.236367
0.020000,8.761599,7.354904,10.069210,1.589038,-5.027215,0.285931,6.241922
0.020000,8.791349,7.353753,10.098983,1.488615,-5.021171,0.302201,6.247115
0.020000,8.819100,7.352819,10.126749,1.388316,-5.014934,0.311845,6.251949
0.020000,8.844852,7.352072,10.152512,1.288143,-5.008631,0.315177,6.256425
0.020000,8.868606,7.351485,10.176274,1.188096,-5.002371,0.312997,6.260545
0.020000,8.890365,7.351033,10.198037,1.088171,-4.996253,0.305906,6.264312
0.020000,8.910129,7.350694,10.217804,0.988363,-4.990367,0.294296,6.267728
0.020000,8.927901,7.350446,10.235578,0.888668,-4.984791,0.278781,6.270794
0.020000,8.943682,7.350272,10.251359,0.789076,-4.979595,0.259789,6.273513
0.020000,8.957473,7.350155,10.265151,0.689579,-4.974838,0.237856,6.275886
0.020000,8.969276,7.350081,10.276954,0.590167,-4.970575,0.213175,6.277915
0.020000,8.979092,7.350037,10.286771,0.490831,-4.966845,0.186503,6.279600
0.020000,8.986923,7.350015,10.294602,0.391557,-4.963689,0.157763,6.280944
0.020000,8.992770,7.350004,10.300449,0.292334,-4.961137,0.127644,6.281946
0.020000,8.996646,7.350001,10.304324,0.193794,-4.926992,1.707247,6.282611
0.020000,8.998812,7.350000,10.306491,0.108317,-4.273850,32.657084,6.282982
0.020000,8.999765,7.350000,10.307444,0.047638,-3.033954,61.994816,6.283145
0.020000,9.000000,7.350000,10.307679,0.011748,-1.794493,61.973039,6.283185
0.020000,9.000000,7.350000,10.307679,0.000000,-0.587416,60.353863,6.283185
