dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.539687,13.937433,1.559329,3.881310,4.706276,-2.568366,6.008186
0.020000,1.616036,13.915323,1.638815,3.974312,4.650096,-2.808969,5.994447
0.020000,1.693828,13.891624,1.720137,4.066095,4.589143,-3.047693,5.980497
0.020000,1.773002,13.866282,1.803269,4.156565,4.523516,-3.281309,5.966358
0.020000,1.853497,13.839250,1.888181,4.245633,4.453380,-3.506801,5.952055
0.020000,1.935247,13.810482,1.974846,4.333212,4.378963,-3.720863,5.937613
0.020000,2.018186,13.779938,2.063230,4.419223,4.300556,-3.920342,5.923059
0.020000,2.102245,13.747579,2.153302,4.503593,4.218512,-4.102208,5.908423
0.020000,2.187355,13.713376,2.245027,4.586258,4.133238,-4.263709,5.893734
0.020000,2.273444,13.677299,2.338370,4.667162,4.045191,-4.402335,5.879022
0.020000,2.360444,13.639327,2.433295,4.746259,3.954869,-4.516129,5.864319
0.020000,2.448283,13.599443,2.529766,4.823515,3.862798,-4.603536,5.849657
0.020000,2.536894,13.557635,2.627744,4.898906,3.769525,-4.663644,5.835068
0.020000,2.626208,13.513897,2.727192,4.972418,3.675603,-4.696098,5.820585
0.020000,2.716159,13.468227,2.828073,5.044050,3.581579,-4.701215,5.806242
0.020000,2.806685,13.420630,2.930349,5.113809,3.487980,-4.679920,5.792069
0.020000,2.897725,13.371115,3.033984,5.181715,3.395305,-4.633758,5.778100
0.020000,2.989223,13.319696,3.138940,5.247795,3.304009,-4.564818,5.764366
0.020000,3.081125,13.266392,3.245181,5.312085,3.214495,-4.475706,5.750899
0.020000,3.173382,13.211227,3.352674,5.374627,3.127106,-4.369432,5.737729
0.020000,3.265950,13.154228,3.461383,5.435470,3.042120,-4.249326,5.724885
0.020000,3.358789,13.095428,3.571277,5.494665,2.959740,-4.118986,5.712396
0.020000,3.451864,13.034862,3.682322,5.552267,2.880098,-3.982105,5.700290
0.020000,3.545143,12.972570,3.794489,5.608332,2.803248,-3.842477,5.688593
0.020000,3.638602,12.908594,3.907747,5.662915,2.729172,-3.703834,5.677332
0.020000,3.732220,12.842981,4.022068,5.716070,2.657776,-3.569791,5.666530
0.020000,3.825981,12.775780,4.137425,5.767848,2.588898,-3.443867,5.656213
0.020000,3.919876,12.707042,4.253791,5.818295,2.522312,-3.329308,5.646403
0.020000,4.013898,12.636823,4.371140,5.867449,2.457730,-3.229138,5.637123
0.020000,4.108046,12.565181,4.489447,5.915345,2.394806,-3.146190,5.628394
0.020000,4.202323,12.492174,4.608687,5.962008,2.333147,-3.082924,5.620239
0.020000,4.296738,12.417867,4.728836,6.007455,2.272314,-3.041661,5.612677
0.020000,4.391303,12.342324,4.849870,6.051691,2.211826,-3.024406,5.605731
0.020000,4.486033,12.265614,4.971764,6.094714,2.151167,-3.032959,5.599421
0.020000,4.580950,12.187810,5.094495,6.136510,2.089788,-3.068924,5.593769
0.020000,4.676076,12.108984,5.218036,6.177053,2.027114,-3.133724,5.588796
0.020000,4.771439,12.029216,5.342362,6.216303,1.962542,-3.228585,5.584525
0.020000,4.867068,11.948587,5.467446,6.254212,1.895449,-3.354628,5.580980
0.020000,4.962998,11.867183,5.593260,6.290716,1.825194,-3.512771,5.578184
0.020000,5.059111,11.785225,5.719573,6.315639,1.246120,-28.953681,5.576166
0.020000,5.155146,11.703065,5.845956,6.319167,0.176433,-53.484394,5.574952
0.020000,5.250842,11.621061,5.971982,6.301293,-0.893733,-53.508264,5.574559
0.020000,5.345802,11.539691,6.097035,6.252662,-2.431526,-76.889688,5.574994
0.020000,5.439644,11.459417,6.220528,6.174608,-3.902713,-73.559315,5.576249
0.020000,5.532143,11.380556,6.342081,6.077660,-4.847378,-47.233249,5.578307
0.020000,5.623084,11.303407,6.461337,5.962829,-5.741560,-44.709120,5.581142
0.020000,5.712396,11.228132,6.578141,5.840186,-6.132178,-19.530903,5.584725
0.020000,5.800145,11.154764,6.692520,5.718943,-6.062119,3.502964,5.589032
0.020000,5.886387,11.083336,6.804501,5.599039,-5.995186,3.346637,5.594039
0.020000,5.971175,11.013874,6.914109,5.480425,-5.930739,3.222359,5.599725
0.020000,6.054554,10.946399,7.021370,5.363062,-5.868155,3.129185,5.606068
0.020000,6.136566,10.880931,7.126309,5.246925,-5.806835,3.066014,5.613046
0.020000,6.217246,10.817482,7.228949,5.132001,-5.746203,3.031591,5.620637
0.020000,6.296625,10.756064,7.329315,5.018287,-5.685713,3.024493,5.628822
0.020000,6.374731,10.696681,7.427431,4.905789,-5.624851,3.043116,5.637579
0.020000,6.451586,10.639338,7.523321,4.794527,-5.563138,3.085651,5.646887
0.020000,6.527211,10.584032,7.617012,4.684524,-5.500137,3.150047,5.656723
0.020000,6.601622,10.530757,7.708528,4.575815,-5.435456,3.234032,5.667065
0.020000,6.674833,10.479504,7.797897,4.468440,-5.368755,3.335069,5.677889
0.020000,6.746857,10.430260,7.885146,4.362445,-5.299748,3.450357,5.689173
0.020000,6.817703,10.383008,7.970303,4.257881,-5.228211,3.576848,5.700891
0.020000,6.887378,10.337728,8.053399,4.154801,-5.153986,3.711265,5.713016
0.020000,6.955889,10.294395,8.134464,4.053261,-5.076984,3.850099,5.725524
0.020000,7.023242,10.252981,8.213531,3.953317,-4.997189,3.989737,5.738384
0.020000,7.089440,10.213456,8.290631,3.855024,-4.914661,4.126404,5.751570
0.020000,7.154488,10.175785,8.365800,3.758434,-4.829534,4.256352,5.765051
0.020000,7.218389,10.139932,8.439072,3.663593,-4.742017,4.375859,5.778797
0.020000,7.281145,10.105856,8.510483,3.570545,-4.652390,4.481352,5.792777
0.020000,7.342760,10.073514,8.580069,3.479325,-4.560999,4.569516,5.806958
0.020000,7.403235,10.042864,8.647868,3.389960,-4.468252,4.637348,5.821309
0.020000,7.462574,10.013857,8.713918,3.302468,-4.374607,4.682280,5.835797
0.020000,7.520780,9.986446,8.778255,3.216857,-4.280562,4.702241,5.850390
0.020000,7.577855,9.960580,8.840917,3.133124,-4.186647,4.695721,5.865054
0.020000,7.633802,9.936209,8.901942,3.051256,-4.093411,4.661820,5.879758
0.020000,7.688626,9.913282,8.961367,2.971228,-4.001406,4.600272,5.894469
0.020000,7.742328,9.891745,9.019227,2.893004,-3.911177,4.511441,5.909156
0.020000,7.794913,9.871546,9.075558,2.816539,-3.823251,4.396289,5.923788
0.020000,7.846383,9.852633,9.130393,2.741777,-3.738123,4.256386,5.938336
0.020000,7.896743,9.834951,9.183766,2.668652,-3.656249,4.093739,5.952771
0.020000,7.945994,9.818450,9.235708,2.597091,-3.578032,3.910840,5.967066
0.020000,7.994139,9.803077,9.286249,2.527015,-3.503822,3.710484,5.981195
0.020000,8.041182,9.788781,9.335415,2.458336,-3.433908,3.495701,5.995134
0.020000,8.087123,9.775510,9.383235,2.390966,-3.368514,3.269689,6.008861
0.020000,8.131964,9.763216,9.429731,2.324810,-3.307801,3.035650,6.022353
0.020000,8.175707,9.751850,9.474926,2.259773,-3.251866,2.796740,6.035592
0.020000,8.218352,9.741364,9.518841,2.195758,-3.200745,2.556063,6.048560
0.020000,8.259898,9.731711,9.561495,2.132670,-3.154417,2.316418,6.061241
0.020000,8.300347,9.722846,9.602903,2.070413,-3.112808,2.080442,6.073619
0.020000,8.339695,9.714724,9.643081,2.008897,-3.075799,1.850464,6.085683
0.020000,8.377943,9.707304,9.682042,1.948033,-3.043229,1.628499,6.097421
0.020000,8.415087,9.700542,9.719796,1.887735,-3.014904,1.416227,6.108824
0.020000,8.451126,9.694399,9.756355,1.827923,-2.990602,1.215092,6.119882
0.020000,8.486056,9.688835,9.791725,1.768521,-2.970082,1.026041,6.130588
0.020000,8.519874,9.683813,9.825914,1.709459,-2.953082,0.849971,6.140937
0.020000,8.552577,9.679296,9.858928,1.650673,-2.939337,0.687279,6.150924
0.020000,8.584161,9.675249,9.890770,1.592101,-2.928571,0.538255,6.160546
0.020000,8.614621,9.671638,9.921444,1.533691,-2.920512,0.402992,6.169798
0.020000,8.643954,9.668429,9.950952,1.475393,-2.914888,0.281190,6.178680
0.020000,8.672155,9.665593,9.979295,1.417165,-2.911434,0.172677,6.187190
0.020000,8.699220,9.663098,10.006474,1.358967,-2.909894,0.076996,6.195328
0.020000,8.725143,9.660916,10.032490,1.300766,-2.910023,-0.006441,6.203093
0.020000,8.749922,9.659019,10.057340,1.242535,-2.911588,-0.078234,6.210487
0.020000,8.773550,9.657382,10.081025,1.184247,-2.914368,-0.138993,6.217509
0.020000,8.796024,9.655979,10.103543,1.125884,-2.918156,-0.189412,6.224163
0.020000,8.817339,9.654786,10.124891,1.067429,-2.922762,-0.230308,6.230448
0.020000,8.837492,9.653782,10.145069,1.008869,-2.928008,-0.262312,6.236367
0.020000,8.856477,9.652946,10.164073,0.950194,-2.933730,-0.286085,6.241922
0.020000,8.874292,9.652257,10.181901,0.891398,-2.939780,-0.302484,6.247115
0.020000,8.890932,9.651697,10.198550,0.832478,-2.946019,-0.311970,6.251949
0.020000,8.906394,9.651248,10.214019,0.773432,-2.952327,-0.315379,6.256425
0.020000,8.920675,9.650895,10.228304,0.714260,-2.958591,-0.313207,6.260545
0.020000,8.933771,9.650623,10.241403,0.654965,-2.964711,-0.306013,6.264312
0.020000,8.945681,9.650419,10.253314,0.595553,-2.970600,-0.294430,6.267728
0.020000,8.956400,9.650270,10.264035,0.536030,-2.976178,-0.278900,6.270794
0.020000,8.965928,9.650165,10.273563,0.476402,-2.981376,-0.259927,6.273513
0.020000,8.974261,9.650094,10.281897,0.416680,-2.986134,-0.237896,6.275886
0.020000,8.981398,9.650049,10.289034,0.356872,-2.990401,-0.213356,6.277915
0.020000,8.987338,9.650023,10.294974,0.296989,-2.994131,-0.186470,6.279600
0.020000,8.992079,9.650009,10.299715,0.237043,-2.997288,-0.157867,6.280944
0.020000,8.995620,9.650003,10.303256,0.177046,-2.999842,-0.127682,6.281946
0.020000,8.997968,9.650001,10.305604,0.117402,-2.982248,0.879690,6.282611
0.020000,8.999280,9.650000,10.306916,0.065631,-2.588531,19.685863,6.282982
0.020000,8.999858,9.650000,10.307494,0.028867,-1.838180,37.517523,6.283145
0.020000,9.000000,9.650000,10.307636,0.007119,-1.087396,37.539198,6.283185
0.020000,9.000000,9.650000,10.307636,0.000000,-0.355969,36.571372,6.283185
